"Part";"Value";"Device";"Package";"Description";"DESCRIPTION";"HEIGHT";"MANUFACTURER_NAME";"MANUFACTURER_PART_NUMBER";"MOUSER_PART_NUMBER";"MOUSER_PRICE-STOCK";"POPULARITY";"PROD_ID";"SF_SKU";"SPICEPREFIX";
"LED6";"APBD3224LSURKCGKC";"APBD3224LSURKCGKC";"APBD3224LSURKCGKC";"Standard LEDs - SMD 3.2x2.4MM LOW CU RED/GREEN SMD";"Standard LEDs - SMD 3.2x2.4MM LOW CU RED/GREEN SMD";"2.4mm";"Kingbright";"APBD3224LSURKCGKC";"604-APBD3224LSURKCGK";"https://www.mouser.co.uk/ProductDetail/Kingbright/APBD3224LSURKCGKC?qs=ZqXcJfGlKsjckDFm0SXANw%3D%3D";"";"";"";"";
"LED7";"APBD3224LSURKCGKC";"APBD3224LSURKCGKC";"APBD3224LSURKCGKC";"Standard LEDs - SMD 3.2x2.4MM LOW CU RED/GREEN SMD";"Standard LEDs - SMD 3.2x2.4MM LOW CU RED/GREEN SMD";"2.4mm";"Kingbright";"APBD3224LSURKCGKC";"604-APBD3224LSURKCGK";"https://www.mouser.co.uk/ProductDetail/Kingbright/APBD3224LSURKCGKC?qs=ZqXcJfGlKsjckDFm0SXANw%3D%3D";"";"";"";"";
"PWR";"";"CONN_02";"1X02";"Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections";"";"";"";"";"";"";"";"";"";"";
"Q1";"IRLML2502TRPBF";"IRLML2502TRPBF";"SOT95P237X112-3N";"IRLML2502TRPBF N-Channel MOSFET, 4.2 A, 20 V IRLML2502, 3-Pin SOT-23 Infineon";"IRLML2502TRPBF N-Channel MOSFET, 4.2 A, 20 V IRLML2502, 3-Pin SOT-23 Infineon";"1.12mm";"Infineon";"IRLML2502TRPBF";"942-IRLML2502TRPBF";"https://www.mouser.co.uk/ProductDetail/Infineon-Technologies/IRLML2502TRPBF?qs=9%252BKlkBgLFf37zQw9UlZd%2FQ%3D%3D";"";"";"";"";
"Q2";"DMG2305UX-7";"DMG2305UX-7";"SOT96P240X115-3N";"MOSFET P-Ch 20V 5A Enhancement SOT23 Diodes Inc DMG2305UX-7 P-channel MOSFET Transistor, -3.3 A, -20 V, 3-Pin SOT-23";"MOSFET P-Ch 20V 5A Enhancement SOT23 Diodes Inc DMG2305UX-7 P-channel MOSFET Transistor, -3.3 A, -20 V, 3-Pin SOT-23";"1.15mm";"Diodes Incorporated";"DMG2305UX-7";"621-DMG2305UX-7";"https://www.mouser.co.uk/ProductDetail/Diodes-Incorporated/DMG2305UX-7?qs=L1DZKBg7t5F%2FNBHrjfxC%252Bg%3D%3D";"";"";"";"";
"R1";"10K";"R-EU_R0805";"R0805";"RESISTOR, European symbol";"";"";"";"";"";"";"86";"";"";"R";
"R2";"330R";"R-EU_R0805";"R0805";"RESISTOR, European symbol";"";"";"";"";"";"";"86";"";"";"R";
"R3";"330R";"R-EU_R0805";"R0805";"RESISTOR, European symbol";"";"";"";"";"";"";"86";"";"";"R";
"R4";"330R";"R-EU_R0805";"R0805";"RESISTOR, European symbol";"";"";"";"";"";"";"86";"";"";"R";
"R5";"330R";"R-EU_R0805";"R0805";"RESISTOR, European symbol";"";"";"";"";"";"";"86";"";"";"R";
"R6";"330R";"R-EU_R0805";"R0805";"RESISTOR, European symbol";"";"";"";"";"";"";"86";"";"";"R";
"R7";"330R";"R-EU_R0805";"R0805";"RESISTOR, European symbol";"";"";"";"";"";"";"86";"";"";"R";
"R8";"330R";"R-EU_R0805";"R0805";"RESISTOR, European symbol";"";"";"";"";"";"";"86";"";"";"R";
"R9";"330R";"R-EU_R0805";"R0805";"RESISTOR, European symbol";"";"";"";"";"";"";"86";"";"";"R";
"R10";"330R";"R-EU_R0805";"R0805";"RESISTOR, European symbol";"";"";"";"";"";"";"86";"";"";"R";
"R11";"330R";"R-EU_R0805";"R0805";"RESISTOR, European symbol";"";"";"";"";"";"";"86";"";"";"R";
"R12";"330R";"R-EU_R0805";"R0805";"RESISTOR, European symbol";"";"";"";"";"";"";"86";"";"";"R";
"R13";"330R";"R-EU_R0805";"R0805";"RESISTOR, European symbol";"";"";"";"";"";"";"86";"";"";"R";
"R14";"330R";"R-EU_R0805";"R0805";"RESISTOR, European symbol";"";"";"";"";"";"";"86";"";"";"R";
"R15";"330R";"R-EU_R0805";"R0805";"RESISTOR, European symbol";"";"";"";"";"";"";"86";"";"";"R";
"RELAX";"";"PINHD-2X4";"2X04";"PIN HEADER";"";"";"";"";"";"";"47";"";"";"";
"U$1";"2AAABATT";"2AAABATT";"2AAABATTSER";"";"";"";"";"";"";"";"";"";"";"";
"U$2";"BUZZER8X8";"BUZZER8X8";"BUZZER8X8";"";"";"";"";"";"";"";"";"";"";"";
"WORK";"";"PINHD-2X4";"2X04";"PIN HEADER";"";"";"";"";"";"";"47";"";"";"";
